,0,1,target,concept
0,0.47009071843107064,0.7282642914232076,1,0
1,0.3037513583913575,0.8872982690000151,1,0
2,0.41008858946872573,0.7166143935816427,1,0
3,0.26522113780066725,0.24516664919367304,0,0
4,0.8125816265884215,0.49830138202139995,0,0
5,0.4158721009442904,0.727759134886051,1,0
6,0.9632496477523979,0.3095292116987097,0,0
7,0.7040597821044818,0.5193507229884871,0,0
8,0.7313600836275068,0.9996631210081544,1,0
9,0.20638183272795785,0.7525906989551181,1,0
10,0.4685332173457043,0.7090348812304769,1,0
11,0.8719067324140709,0.14837140240973423,0,0
12,0.21261107077793095,0.41191045179367913,1,0
13,0.058485036870010276,0.3494449155678685,1,0
14,0.41657065947265437,0.12418351862815613,0,0
15,0.7435035864931782,0.7628111714654963,0,0
16,0.39030603565891253,0.34529640371843084,0,0
17,0.20114757363112812,0.4268068702100508,1,0
18,0.3164541391111041,0.21405707228960558,0,0
19,0.8678005517048772,0.22910304519899982,0,0
20,0.040487049146807785,0.22521968753574773,1,0
21,0.019420809828158525,0.865412341496933,1,0
22,0.8439586945298337,0.3192238641709455,0,0
23,0.9603460101050769,0.8043813534465206,0,0
24,0.4210491971201178,0.11203470327799925,0,0
25,0.8513413641805115,0.6066989733306288,0,0
26,0.23060234066903773,0.9950862635989794,1,0
27,0.36571052771884516,0.20309238410576547,0,0
28,0.49334177818512226,0.8365136133737727,1,0
29,0.1413971279705527,0.3872716696831847,1,0
30,0.33725971978531155,0.9400515460113262,1,0
31,0.9991651305016425,0.46496101365413656,0,0
32,0.1698154262011824,0.6955897269235669,1,0
33,0.8611846650541565,0.3318134242633193,0,0
34,0.20691064433024053,0.686573222767188,1,0
35,0.09799076572902754,0.8435571728180189,1,0
36,0.004316865651828761,0.1506588789681942,1,0
37,0.7038401233828459,0.35028548708964014,0,0
38,0.08143883344267888,0.803009147079591,1,0
39,0.23928492289067993,0.46116458327848064,1,0
40,0.26362584890459495,0.5236985525454059,1,0
41,0.4360170562853458,0.9720147432007249,1,0
42,0.20093578728086292,0.0708477147025941,0,0
43,0.30250139741916326,0.1357671138982448,0,0
44,0.6616042981394453,0.25002729540552293,0,0
45,0.10061154138460227,0.21868637868026708,1,0
46,0.19544046211478883,0.3885989574798798,1,0
47,0.5152680043143939,0.22323688358029925,0,0
48,0.35461123846566256,0.70254540362515,1,0
49,0.799777932804895,0.5788586355814347,0,0
50,0.9320335513205896,0.5441595195007104,0,0
51,0.9361318703099963,0.7204623367682739,0,0
52,0.633427009533106,0.1185506077822176,0,0
53,0.05576640753251316,0.12547339458164963,1,0
54,0.8295450896787718,0.9066715138777028,0,0
55,0.6149463126347009,0.0878734510127458,0,0
56,0.5041402293276706,0.2362521178130046,0,0
57,0.5839360937396286,0.7318404403706629,1,0
58,0.16203559999755235,0.12531500024934905,0,0
59,0.10429735341211088,0.9435972988171141,1,0
60,0.5616761655545373,0.9946235984886289,1,0
61,0.6315108465416529,0.5953851201233223,0,0
62,0.5600331588076879,0.5442852280908532,0,0
63,0.31473955512392804,0.12286442727565838,0,0
64,0.028919720517454617,0.06148202794640134,1,0
65,0.6353489149909375,0.6248969113338434,0,0
66,0.6198639253841342,0.21017339512081634,0,0
67,0.20785544547849255,0.190095599449988,0,0
68,0.18615802729858422,0.3136623745613314,1,0
69,0.7325979803047155,0.6343004438215486,0,0
70,0.8346214273270224,0.8058199422360315,0,0
71,0.21728086769732446,0.5863302340112369,1,0
72,0.44873287427215935,0.41842218931304664,0,0
73,0.703031883640413,0.8823856652488811,1,0
74,0.16037573897577184,0.3978999569783783,1,0
75,0.7526277615087171,0.35668003153300587,0,0
76,0.6866300256169694,0.11925005417575807,0,0
77,0.674703530989016,0.7728271575491135,1,0
78,0.752110768160866,0.4192204300953164,0,0
79,0.976350568515,0.21418186730529365,0,0
80,0.4646169286560333,0.4964112233162923,1,0
81,0.8058255020525442,0.4315657789412308,0,0
82,0.010650787575618659,0.3399876322824019,1,0
83,0.9731797344983868,0.9381357496858177,0,0
84,0.2556785990752374,0.7330744874302565,1,0
85,0.22509803328268707,0.9692998983524002,1,0
86,0.8265170737760854,0.846359457306526,0,0
87,0.06751198289619953,0.8828122327717103,1,0
88,0.17495387066369295,0.8613175849477464,1,0
89,0.30744601746832856,0.9164214227529044,1,0
90,0.495011047731298,0.36289801323818494,0,0
91,0.46626967881707204,0.43385549593228523,0,0
92,0.49193803677928927,0.32634197294722844,0,0
93,0.03728575833338965,0.12158382027779024,1,0
94,0.363421085668411,0.6366701718812017,1,0
95,0.18065815795415563,0.7051050372069492,1,0
96,0.05437957241860414,0.4356262079878298,1,0
97,0.026220402197960846,0.9115875876682973,1,0
