precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.8676470588235294,0.8805970149253731,0.874074074074074,0.6125797629899727,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.8947368421052632,0.84472049689441,0.2138364779874213,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7373737373737373,1.0,0.8488372093023255,0.0531682447195921,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,1.0,0.8505747126436781,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,1.0,0.7577639751552795,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5208333333333334,1.0,0.684931506849315,0.0799999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46875,1.0,0.6382978723404256,0.0659340659340658,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3854166666666667,1.0,0.556390977443609,0.0477727566171722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5104166666666666,1.0,0.6758620689655173,0.0769835035349568,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4848484848484848,1.0,0.653061224489796,0.018475750577367,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5454545454545454,1.0,0.7058823529411764,0.2236024844720496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.96,0.7384615384615384,0.3199999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6285714285714286,0.9166666666666666,0.7457627118644068,0.4094488188976377,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.859375,0.9016393442622952,0.88,0.6803069053708439,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.9333333333333332,0.8615384615384616,0.6086956521739131,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7407407407407407,0.967741935483871,0.8391608391608392,0.4595864661654135,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5875,1.0,0.7401574803149606,0.3629343629343629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6627906976744186,1.0,0.7972027972027972,0.3549822064056939,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5434782608695652,1.0,0.704225352112676,0.16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5806451612903226,1.0,0.7346938775510204,0.1623711340206186,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5930232558139535,1.0,0.7445255474452555,0.2897727272727273,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,1.0,0.8405797101449275,0.5132743362831859,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726027397260274,1.0,0.8412698412698413,0.5886466474701769,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
