kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.1458333333333333,,0.0,0.0,0.0,0.0,0.0,0.0
0.2067633858678634,,0.0,0.0,0.0,0.0,0.0,0.0
0.2886285176273668,,0.0,0.0,0.0,0.0,0.0,0.0
0.2273154432494518,,0.0,0.0,0.0,0.0,0.0,0.0
0.1560741821212753,,0.0,0.0,0.0,0.0,0.0,0.0
0.1134751773049644,,0.0,0.0,0.0,0.0,0.0,0.0
0.0903387703889587,,0.0,0.0,0.0,0.0,0.0,0.0
0.1541353383458646,,0.0,0.0,0.0,0.0,0.0,0.0
0.1665798520679238,,0.0,0.0,0.0,0.0,0.0,0.0
0.1455663228092112,,0.0,0.0,0.0,0.0,0.0,0.0
0.0905289567217225,,0.0,0.0,0.0,0.0,0.0,0.0
0.0379587995398931,,0.0,0.0,0.0,0.0,0.0,0.0
0.0519845817272633,,0.0,0.0,0.0,0.0,0.0,0.0
0.0721434528773978,,0.0,0.0,0.0,0.0,0.0,0.0
0.0588727386803303,,0.0,0.0,0.0,0.0,0.0,0.0
0.0468209908871897,,0.0,0.0,0.0,0.0,0.0,0.0
0.0104166666666666,,0.0,0.0,0.0,0.0,0.0,0.0
0.0100041684035014,,0.0,0.0,0.0,0.0,0.0,0.0
0.007418242607878,,0.0,0.0,0.0,0.0,0.0,0.0
0.0388633514417049,,0.0,0.0,0.0,0.0,0.0,0.0
0.0310481350281308,,0.0,0.0,0.0,0.0,0.0,0.0
0.030037546933667,,0.0,0.0,0.0,0.0,0.0,0.0
0.0186867105125796,,0.0,0.0,0.0,0.0,0.0,0.0
0.0478183530396568,,0.0,0.0,0.0,0.0,0.0,0.0
0.062304646801417,,0.0,0.0,0.0,0.0,0.0,0.0
0.0823774765380604,,0.0,0.0,0.0,0.0,0.0,0.0
0.0699132615738322,,0.0,0.0,0.0,0.0,0.0,0.0
0.0260760289035502,,0.0,0.0,0.0,0.0,0.0,0.0
0.0104166666666666,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0278068158059794,,0.0,0.0,0.0,0.0,0.0,0.0
0.0388633514417049,,0.0,0.0,0.0,0.0,0.0,0.0
0.041466972285893,,0.0,0.0,0.0,0.0,0.0,0.0
0.0306441525953722,,0.0,0.0,0.0,0.0,0.0,0.0
0.0176611976173058,,0.0,0.0,0.0,0.0,0.0,0.0
0.0478183530396567,,0.0,0.0,0.0,0.0,0.0,0.0
0.0415668298781122,,0.0,0.0,0.0,0.0,0.0,0.0
0.0609348914858095,,0.0,0.0,0.0,0.0,0.0,0.0
0.0694270179841071,,0.0,0.0,0.0,0.0,0.0,0.0
