f1-score,precision,auc,kappa,recall,last_f1-score,last_precision,last_auc,last_kappa,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.8616960728514513,0.757,0.5,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.851894374282434,0.742,0.5,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8421665695981363,0.727364185110664,0.5108303249097473,0.0310216107209773,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8399532710280374,0.7255297679112008,0.5111578403153724,0.0317268480235211,0.9972260748959778,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8341176470588236,0.7190669371196755,0.5122328651740417,0.0342201156196059,0.9929971988795518,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8285714285714286,0.7123848515864892,0.5219573640626272,0.0598619825160442,0.9900426742532006,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8296473401075912,0.7147270854788877,0.5295368936308533,0.079802141316561,0.9886039886039886,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8426035502958579,0.7347781217750258,0.5331851918134412,0.0912258884462695,0.9875173370319,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8395500296033155,0.7309278350515463,0.5286330856913765,0.078670021078398,0.9860917941585536,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8280407429598562,0.7182952182952183,0.5262272448600297,0.0703911483098609,0.9773691654879774,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8157099697885196,0.7009345794392523,0.5201842954733128,0.0534064951832355,0.9754335260115607,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8194361127774445,0.7063081695966908,0.5145238095238095,0.0389527458492977,0.9757142857142858,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8281622911694511,0.7147270854788877,0.5227070561365549,0.0615529994460555,0.9843971631205674,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8267148014440433,0.7141372141372141,0.5323809523809524,0.0862944162436549,0.9814285714285714,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8027043638598649,0.6795005202913632,0.529162395928863,0.0747893056019921,0.9804804804804804,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7987692307692308,0.6732365145228216,0.5263210742639873,0.0672918948521358,0.9818456883509834,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7970479704797048,0.6721991701244814,0.5219703605713366,0.0562368445135901,0.9788519637462236,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8088235294117647,0.6875,0.5337543554006968,0.0870786516853932,0.9821428571428572,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8151311775472849,0.697286012526096,0.5359097583767187,0.0933681224641236,0.9809104258443464,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8197320341047504,0.7061909758656874,0.538228197816865,0.0996635905172674,0.97677793904209,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8182926829268292,0.7040923399790137,0.5378759341676317,0.0985486027503341,0.9767103347889374,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8076448828606659,0.6873032528856243,0.5393855644218046,0.100569063035118,0.9790732436472348,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.789937106918239,0.6624472573839663,0.5421691989070468,0.1040003433771139,0.9781931464174456,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7959949937421777,0.6694736842105263,0.5447180134680135,0.1112322791712103,0.9814814814814816,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7909887359198998,0.6638655462184874,0.5371866855573629,0.0924307638798311,0.978328173374613,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8095529699938764,0.6856846473029046,0.5363169992639056,0.0937383439015292,0.9880418535127056,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8041488712629652,0.6814891416752844,0.5208151858304297,0.0540795398288501,0.980654761904762,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7860262008733625,0.65625,0.5277062613536861,0.0690478775377267,0.979782270606532,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7820672478206725,0.650103519668737,0.5211805555555555,0.0528252868586273,0.98125,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7780580075662042,0.6460732984293194,0.5309119176770214,0.0756059770477165,0.9778129952456418,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7880299251870325,0.656964656964657,0.5313179832576271,0.0780711078331417,0.9844236760124612,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7846829880728186,0.6510416666666666,0.5372776149213769,0.091727571231861,0.9873617693522908,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7689369828134944,0.6291666666666667,0.5366881382032069,0.087664622499246,0.9885433715220948,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7612985359643539,0.6235662148070907,0.5233559059362576,0.0558532065742828,0.977124183006536,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7614213197969543,0.6243496357960457,0.5189737092176117,0.0456126100972156,0.975609756097561,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7597195666029319,0.6234309623430963,0.521017489282598,0.0502438631141923,0.9722675367047308,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7741530740276034,0.6427083333333333,0.5180138249642309,0.0443830961987683,0.973186119873817,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7703889585947301,0.6369294605809128,0.5143286143286143,0.0352172079291438,0.9746031746031746,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7750778816199378,0.6418988648090815,0.5123453590434722,0.0306955363663702,0.9779874213836478,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7779862414008755,0.6465696465696466,0.5199065004259809,0.0493074673550931,0.976452119309262,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7721518987341772,0.6407563025210085,0.5259913704540785,0.0632025980514614,0.9713375796178344,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.766367137355584,0.6337579617834395,0.535359172077922,0.0841753552594501,0.969155844155844,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7683471601786854,0.6336842105263157,0.5335363144330987,0.0803141626551812,0.9756888168557536,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7782691092861654,0.6484210526315789,0.531531008002204,0.0770444386011043,0.9731437598736176,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7890479153702552,0.6611053180396246,0.5275498035914703,0.0690291539424829,0.9783950617283952,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7876923076923078,0.6550665301944729,0.5151339786756454,0.0384829769681834,0.9876543209876544,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7968273337400853,0.6670071501532175,0.5152852049910874,0.0395708352561144,0.9893939393939394,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.804833836858006,0.676829268292683,0.5129915428136566,0.0342988351790284,0.992548435171386,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8114901256732495,0.6848484848484848,0.5087691436620496,0.0236191184675469,0.9955947136563876,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8370197904540162,0.7211634904714143,0.5004051521433294,0.0011629317294864,0.9972260748959778,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8700564971751412,0.7707707707707707,0.4993514915693904,0.0,0.9987029831387808,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9010989010989012,0.82,0.5,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9171629669734704,0.847,0.5,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.920086393088553,0.852,0.5,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9059080962800876,0.828,0.5,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9077007099945384,0.831,0.5,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9088925259138024,0.833,0.5,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9059080962800876,0.828,0.5,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8938053097345133,0.808,0.5,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8789237668161435,0.784,0.5,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8770353733857383,0.781,0.5,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8764044943820225,0.78,0.5,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8721719457013575,0.7756539235412475,0.5046991836454688,0.0143400439621785,0.996124031007752,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8720271800679502,0.7754279959718026,0.5068700810960215,0.0208905563594458,0.9961190168175936,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8680318543799772,0.7738336713995944,0.5051358967366603,0.015347005296754,0.9883419689119172,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8551564310544612,0.7569230769230769,0.515441259044166,0.0441598164786848,0.9826897470039948,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.847953216374269,0.7474226804123711,0.5187110187110188,0.052478134110787,0.9797297297297296,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.846244131455399,0.7440660474716202,0.5225516621743037,0.0628465142898023,0.9809523809523808,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8355922215674719,0.7309278350515463,0.5095983796121348,0.0265857232572744,0.9752407152682256,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8287752675386445,0.7275574112734864,0.5085275042036992,0.0231195050472159,0.962707182320442,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8314606741573034,0.7300103842159917,0.5048884938590822,0.0134038605333849,0.9656593406593408,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8340224453632605,0.7300930713547052,0.5099485230540306,0.02739896717385,0.9724517906336088,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8299643281807373,0.7181069958847737,0.5191355026711997,0.0522269353128314,0.9830985915492958,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831942789034565,0.7188465499485067,0.5277647706262582,0.0754280243667336,0.9872701555869872,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.816969696969697,0.7006237006237006,0.5282871198568873,0.0744373069190408,0.9796511627906976,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8188976377952757,0.7019730010384216,0.5313431723315444,0.0825744372714107,0.9825581395348836,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8184019370460047,0.6997929606625258,0.5309279307719448,0.0815801719281918,0.9854227405247812,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8215366001209922,0.7050882658359294,0.5339644693782142,0.0896747515892116,0.9840579710144928,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.819672131147541,0.7038581856100105,0.5354241204531902,0.0928971094876244,0.9811046511627908,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8107777097366808,0.6946484784889821,0.532077205882353,0.0828683366971386,0.973529411764706,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8107777097366808,0.6953781512605042,0.5315044720331064,0.0813851166551715,0.972099853157122,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8014705882352942,0.6819603753910324,0.5195232447710056,0.0503713516967285,0.9717682020802376,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7972721636701798,0.676130389064143,0.5300282450526467,0.075947507036363,0.9712990936555892,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7977598008711886,0.6747368421052632,0.5373861220939778,0.0939503763590745,0.9756468797564688,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.798507462686567,0.6736621196222455,0.5393516981967031,0.0989237144366883,0.9801526717557252,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957658779576589,0.6684100418410042,0.5386813186813187,0.0969162995594714,0.9830769230769232,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7990196078431373,0.6707818930041153,0.5233511586452764,0.0600641907381935,0.987878787878788,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.788785046728972,0.6566390041493776,0.5327569648746953,0.0816790915395285,0.9875195007800311,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7930607187112764,0.6645898234683282,0.5288007429610166,0.0726704315136572,0.9831029185867896,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887850467289721,0.6607515657620042,0.528840891278553,0.0721175427263868,0.9783616692426584,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7761755485893417,0.6461377870563675,0.5189291228252267,0.0467493351276876,0.9717425431711146,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7769423558897244,0.6451612903225806,0.5210656887067199,0.0520064974835564,0.9763779527559056,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7702957835116425,0.6375,0.5174837910686968,0.0427986992552188,0.972972972972973,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7609384908053265,0.6243496357960457,0.5169609036796536,0.0408296187742972,0.974025974025974,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
