precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.757,0.757,0.757,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.742,0.742,0.7419999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.723,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.721,0.721,0.721,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.714,0.714,0.714,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.703,0.703,0.703,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.702,0.702,0.702,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.72,0.72,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.718,0.718,0.718,0.0011122367293154,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.705,0.705,0.705,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696,0.696,0.696,0.0078328981723236,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.698,0.698,0.698,0.0159340480302387,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.684,0.684,0.684,0.0100250626566417,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.654,0.654,0.654,0.0242086501364978,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.651,0.0482475756220479,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.646,0.646,0.646,0.0655291111439612,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.638,0.638,0.0748691527641479,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.599,0.599,0.599,0.0137824517220686,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.568,0.568,0.568,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.554,0.554,0.0044953952331846,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.558,0.558,0.0512211770867766,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.547,0.547,0.547,0.0525628905825168,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.561,0.561,0.561,0.0957700990327417,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.556,0.556,0.556,0.1004424850478954,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.561,0.561,0.561,0.1148194150952526,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.55,0.55,0.1024700025529742,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.534,0.0738274775114975,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
