f1-score,precision,recall,auc,kappa,last_f1-score,last_precision,last_recall,last_auc,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.874074074074074,0.8676470588235294,0.8805970149253731,0.8039348710990503,0.6125797629899727,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.84472049689441,0.8,0.8947368421052632,0.5932017543859649,0.2138364779874213,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8488372093023255,0.7373737373737373,1.0,0.5185185185185185,0.0531682447195921,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8505747126436781,0.74,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7577639751552795,0.61,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.684931506849315,0.5208333333333334,1.0,0.54,0.0799999999999999,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6382978723404256,0.46875,1.0,0.5363636363636364,0.0659340659340658,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.556390977443609,0.3854166666666667,1.0,0.5317460317460317,0.0477727566171722,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6758620689655173,0.5104166666666666,1.0,0.5392156862745098,0.0769835035349568,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653061224489796,0.4848484848484848,1.0,0.5096153846153846,0.018475750577367,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7058823529411764,0.5454545454545454,1.0,0.6153846153846154,0.2236024844720496,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7384615384615384,0.6,0.96,0.6599999999999999,0.3199999999999999,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7457627118644068,0.6285714285714286,0.9166666666666666,0.7083333333333334,0.4094488188976377,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.859375,0.9016393442622952,0.8354350567465321,0.6803069053708439,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8615384615384616,0.8,0.9333333333333332,0.7916666666666667,0.6086956521739131,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8391608391608392,0.7407407407407407,0.967741935483871,0.7075551782682513,0.4595864661654135,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7401574803149606,0.5875,1.0,0.6886792452830188,0.3629343629343629,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7972027972027972,0.6627906976744186,1.0,0.6627906976744187,0.3549822064056939,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704225352112676,0.5434782608695652,1.0,0.58,0.16,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7346938775510204,0.5806451612903226,1.0,0.5760869565217391,0.1623711340206186,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7445255474452555,0.5930232558139535,1.0,0.6428571428571428,0.2897727272727273,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8405797101449275,0.725,1.0,0.7380952380952381,0.5132743362831859,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8412698412698413,0.726027397260274,1.0,0.7872340425531915,0.5886466474701769,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8130081300813008,0.704225352112676,0.9615384615384616,0.7620192307692308,0.5321399511798209,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.780952380952381,0.6721311475409836,0.9318181818181818,0.7873376623376623,0.5518316445830085,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7578947368421052,0.6792452830188679,0.8571428571428571,0.7820197044334976,0.5443740095087163,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8910891089108911,0.9,0.8823529411764706,0.89015606242497,0.78,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.944,0.9672131147540984,0.921875,0.9331597222222222,0.8508098891730606,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.980891719745223,0.9871794871794872,0.9746835443037974,0.9635322483423748,0.9111374407582938,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9846153846153848,0.9696969696969696,1.0,0.625,0.3902439024390244,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9787234042553192,0.9583333333333334,1.0,0.75,0.647887323943662,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9565217391304348,0.9166666666666666,1.0,0.9117647058823528,0.8603351955307262,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9105691056910568,0.875,0.9491525423728814,0.8770152955766846,0.7683235046335299,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8172043010752689,0.7916666666666666,0.8444444444444444,0.8313131313131313,0.6586345381526104,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7346938775510203,0.8,0.6792452830188679,0.7438779606583703,0.4831013916500993,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7787610619469026,0.88,0.6984126984126984,0.768125268125268,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8636363636363636,0.9827586206896552,0.7702702702702703,0.865904365904366,0.610051993067591,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.902777777777778,0.9285714285714286,0.8783783783783784,0.8430353430353431,0.6534653465346534,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8676470588235294,0.7763157894736842,0.9833333333333332,0.7791666666666666,0.5982142857142857,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7874015748031497,0.6493506493506493,1.0,0.73,0.4599999999999999,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7096774193548387,0.55,1.0,0.6785714285714286,0.3283582089552238,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7154471544715448,0.5641025641025641,0.9777777777777776,0.6797979797979798,0.337121212121212,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.821705426356589,0.7066666666666667,0.9814814814814816,0.7516103059581322,0.5208333333333333,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7835051546391754,0.6551724137931034,0.9743589743589745,0.823245060949979,0.5942812982998456,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8478260869565218,0.8125,0.8863636363636364,0.8628246753246753,0.7186495176848875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7419354838709677,0.7931034482758621,0.696969696969697,0.8037087290818635,0.6266915538964068,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8493150684931507,1.0,0.7380952380952381,0.8690476190476191,0.7657580919931857,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8641975308641975,0.8974358974358975,0.8333333333333334,0.882183908045977,0.7719734660033167,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9322033898305084,0.9322033898305084,0.9322033898305084,0.917321207110376,0.8346424142207524,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9565217391304348,0.9295774647887324,0.9850746268656716,0.91677973767526,0.8600093327111527,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9837837837837838,0.9680851063829788,1.0,0.8333333333333333,0.7844827586206897,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.92,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9189189189189187,0.85,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9273743016759776,0.8645833333333334,1.0,0.6176470588235294,0.3380855397148676,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9213483146067416,0.8541666666666666,1.0,0.6111111111111112,0.3190661478599222,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9508196721311476,0.90625,1.0,0.6538461538461539,0.4360902255639097,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.903954802259887,0.8247422680412371,1.0,0.575,0.220183486238532,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8826815642458101,0.79,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8280254777070064,0.7065217391304348,1.0,0.6142857142857143,0.2780748663101605,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7714285714285715,0.627906976744186,1.0,0.6521739130434783,0.3208828522920204,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8148148148148148,0.6875,1.0,0.7222222222222222,0.4680851063829787,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7761194029850745,0.6341463414634146,1.0,0.6875,0.3842364532019704,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7714285714285715,0.627906976744186,1.0,0.6521739130434783,0.3208828522920204,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7692307692307693,0.625,1.0,0.55,0.1176470588235293,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8571428571428571,0.75,1.0,0.5714285714285714,0.1935483870967741,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7483870967741935,0.5979381443298969,1.0,0.5357142857142857,0.0819209039548023,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8242424242424242,0.7010309278350515,1.0,0.546875,0.1233373639661425,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7721518987341772,0.6288659793814433,1.0,0.5384615384615384,0.0922844175491678,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8121212121212121,0.6836734693877551,1.0,0.5303030303030303,0.0795724465558196,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8571428571428571,0.75,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8636363636363636,0.76,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8372093023255813,0.72,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8372093023255813,0.72,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8950276243093923,0.81,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.888888888888889,0.8,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9189189189189187,0.85,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8095238095238095,0.68,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7189542483660131,0.5612244897959183,1.0,0.5222222222222223,0.0486725663716814,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6845637583892618,0.5204081632653061,1.0,0.5204081632653061,0.0415986949429039,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6766917293233083,0.5113636363636364,1.0,0.6090909090909091,0.2007434944237918,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6969696969696969,0.5348837209302325,1.0,0.6296296296296297,0.2435703479576398,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7079646017699115,0.547945205479452,1.0,0.725,0.3956043956043955,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7010309278350515,0.5573770491803278,0.9444444444444444,0.7612847222222222,0.453654860587792,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8545454545454545,0.7704918032786885,0.9591836734693876,0.8423369347739096,0.6814018319394664,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9323308270676692,0.8985507246376812,0.96875,0.8871527777777778,0.7985675917636527,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8609271523178808,0.7647058823529411,0.9848484848484848,0.6983065953654188,0.458762886597938,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.840764331210191,0.7252747252747253,1.0,0.6323529411764706,0.3221258134490239,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8271604938271605,0.7052631578947368,1.0,0.5757575757575758,0.1930835734870317,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8028169014084507,0.6705882352941176,1.0,0.6744186046511628,0.3791574279379156,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8701298701298702,0.7701149425287356,1.0,0.696969696969697,0.4655264564404062,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7194244604316548,0.5617977528089888,1.0,0.61,0.2199999999999999,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8242424242424242,0.7010309278350515,1.0,0.546875,0.1233373639661425,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8170731707317073,0.6907216494845361,1.0,0.5454545454545454,0.1181657848324514,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9347826086956522,0.8775510204081632,1.0,0.5714285714285714,0.2227979274611399,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8505747126436781,0.74,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8826815642458101,0.79,1.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8160000000000001,0.6891891891891891,1.0,0.7653061224489797,0.5355411954765751,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
