recall,kappa,f1-score,auc,precision,last_recall,last_kappa,last_f1-score,last_auc,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
0.9701492537313432,0.4842702423929861,0.8666666666666668,0.7123473541383989,0.7831325301204819,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.986842105263158,0.0,0.8571428571428571,0.4934210526315789,0.7575757575757576,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8439306358381503,0.5,0.73,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1097922848664688,0.8604651162790697,0.5384615384615384,0.7551020408163265,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0922844175491678,0.7721518987341772,0.5384615384615384,0.6288659793814433,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.12,0.6944444444444444,0.56,0.5319148936170213,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0659340659340658,0.6382978723404256,0.5363636363636364,0.46875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0356798457087752,0.5522388059701492,0.5238095238095238,0.3814432989690721,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1155660377358489,0.6853146853146853,0.5588235294117647,0.5212765957446809,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0926640926640925,0.6713286713286714,0.5480769230769231,0.5052631578947369,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1112828438948996,0.676056338028169,0.5576923076923077,0.5106382978723404,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.04,0.6619718309859155,0.52,0.5108695652173914,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.0,0.6043165467625898,0.4663461538461538,0.4615384615384615,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8688524590163934,0.0,0.7066666666666667,0.4728877679697351,0.5955056179775281,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.1395348837209302,0.7448275862068966,0.5625,0.6352941176470588,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9032258064516128,0.3530499075785582,0.8,0.6621392190152801,0.717948717948718,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9361702127659576,0.4714173844949099,0.7652173913043478,0.7416700120433561,0.6470588235294118,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526316,0.6419545071609098,0.864,0.8108935128518971,0.7941176470588235,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.54,0.8130081300813007,0.77,0.684931506849315,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4537815126050419,0.8059701492537313,0.717391304347826,0.675,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4947453516572353,0.8031496062992126,0.7448979591836735,0.6710526315789473,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9827586206896552,0.4690265486725664,0.8260869565217391,0.7175697865353038,0.7125,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9622641509433962,0.3998344370860927,0.7786259541984734,0.6938980329185066,0.6538461538461539,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9423076923076924,0.0480132450331124,0.6805555555555555,0.5232371794871795,0.532608695652174,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9318181818181818,0.0188953488372094,0.6029411764705883,0.5105519480519481,0.4456521739130434,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9523809523809524,0.108416547788873,0.6153846153846153,0.5623973727422004,0.4545454545454545,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9215686274509804,0.2920711974110032,0.7286821705426356,0.6444577831132453,0.6025641025641025,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
