recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.9402985074626866,0.7777777777777778,0.4424733907754689,0.8513513513513513,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9605263157894736,0.7525773195876289,0.0,0.8439306358381503,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9863013698630136,0.7272727272727273,0.0,0.8372093023255814,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7551020408163265,0.1097922848664688,0.8604651162790697,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6288659793814433,0.0922844175491678,0.7721518987341772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5434782608695652,0.16,0.704225352112676,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4838709677419355,0.1160220994475137,0.6521739130434783,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4157303370786517,0.1353508480212837,0.5873015873015873,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6125,0.3873517786561264,0.7596899224806202,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9791666666666666,0.5595238095238095,0.2601246105919003,0.712121212121212,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9791666666666666,0.5875,0.3359375,0.7343750000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.5476190476190477,0.16,0.6865671641791046,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8541666666666666,0.5324675324675324,0.158183241973375,0.656,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8852459016393442,0.6506024096385542,0.1576977070659803,0.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.72,0.4,0.7999999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7848101265822784,0.6050185873605948,0.8794326241134751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7230769230769231,0.6463654223968567,0.8392857142857142,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.890625,0.8542880932556203,0.9421487603305784,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8064516129032258,0.76,0.8928571428571428,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7941176470588235,0.7116968698517299,0.8852459016393442,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7611940298507462,0.6778091018928716,0.864406779661017,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7532467532467533,0.5840630472854642,0.8592592592592593,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.981132075471698,0.6419753086419753,0.3768176152887411,0.7761194029850746,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9807692307692308,0.5483870967741935,0.1093620546810273,0.7034482758620689,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9772727272727272,0.4777777777777778,0.1240875912408758,0.6417910447761194,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9761904761904762,0.5,0.2380261248185777,0.6612903225806451,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9215686274509804,0.6911764705882353,0.4963738920225624,0.7899159663865546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.921875,0.855072463768116,0.6642793196060877,0.887218045112782,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9493670886075948,1.0,0.8873239436619719,0.974025974025974,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9791666666666666,0.9690721649484536,0.2603550295857988,0.9740932642487048,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9484536082474226,0.5247148288973384,0.9735449735449736,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.868421052631579,0.7600767754318618,0.9295774647887324,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8082191780821918,0.6947230702136938,0.8939393939393939,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7258064516129032,0.66796875,0.8411214953271028,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9433962264150944,0.7936507936507936,0.6749288906948394,0.8620689655172413,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9523809523809524,0.8955223880597015,0.7806055287406757,0.923076923076923,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9594594594594594,0.8875,0.6629213483146068,0.922077922077922,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9864864864864864,0.8488372093023255,0.5721271393643031,0.9125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.759493670886076,0.5701357466063348,0.8633093525179857,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.78125,0.72,0.8771929824561403,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8,0.782608695652174,0.888888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,0.875,0.8192771084337349,0.9032258064516128,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9444444444444444,1.0,0.939903846153846,0.9714285714285714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9230769230769232,0.782608695652174,0.7353420195439739,0.8470588235294118,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9318181818181818,0.7735849056603774,0.7021445591739476,0.8453608247422681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9090909090909092,0.5769230769230769,0.5067087608524073,0.7058823529411764,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9285714285714286,0.65,0.5348837209302325,0.7647058823529412,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9047619047619048,0.5671641791044776,0.374051593323217,0.6972477064220184,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9661016949152542,0.75,0.5366284201235658,0.8444444444444443,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
