precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.757,1.0,0.8616960728514513,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.742,1.0,0.851894374282434,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727364185110664,1.0,0.8421665695981363,0.0310216107209773,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7255297679112008,0.9972260748959778,0.8399532710280374,0.0317268480235211,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7190669371196755,0.9929971988795518,0.8341176470588236,0.0342201156196059,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7123848515864892,0.9900426742532006,0.8285714285714286,0.0598619825160442,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7147270854788877,0.9886039886039886,0.8296473401075912,0.079802141316561,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7347781217750258,0.9875173370319,0.8426035502958579,0.0912258884462695,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7309278350515463,0.9860917941585536,0.8395500296033155,0.078670021078398,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7182952182952183,0.9773691654879774,0.8280407429598562,0.0703911483098609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7009345794392523,0.9754335260115607,0.8157099697885196,0.0534064951832355,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7063081695966908,0.9757142857142858,0.8194361127774445,0.0389527458492977,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7147270854788877,0.9843971631205674,0.8281622911694511,0.0615529994460555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7141372141372141,0.9814285714285714,0.8267148014440433,0.0862944162436549,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6795005202913632,0.9804804804804804,0.8027043638598649,0.0747893056019921,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6732365145228216,0.9818456883509834,0.7987692307692308,0.0672918948521358,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6721991701244814,0.9788519637462236,0.7970479704797048,0.0562368445135901,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6875,0.9821428571428572,0.8088235294117647,0.0870786516853932,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.697286012526096,0.9809104258443464,0.8151311775472849,0.0933681224641236,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7061909758656874,0.97677793904209,0.8197320341047504,0.0996635905172674,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7040923399790137,0.9767103347889374,0.8182926829268292,0.0985486027503341,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6873032528856243,0.9790732436472348,0.8076448828606659,0.100569063035118,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6624472573839663,0.9781931464174456,0.789937106918239,0.1040003433771139,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6694736842105263,0.9814814814814816,0.7959949937421777,0.1112322791712103,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6638655462184874,0.978328173374613,0.7909887359198998,0.0924307638798311,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6856846473029046,0.9880418535127056,0.8095529699938764,0.0937383439015292,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6814891416752844,0.980654761904762,0.8041488712629652,0.0540795398288501,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65625,0.979782270606532,0.7860262008733625,0.0690478775377267,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.650103519668737,0.98125,0.7820672478206725,0.0528252868586273,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6460732984293194,0.9778129952456418,0.7780580075662042,0.0756059770477165,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.656964656964657,0.9844236760124612,0.7880299251870325,0.0780711078331417,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6510416666666666,0.9873617693522908,0.7846829880728186,0.091727571231861,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6291666666666667,0.9885433715220948,0.7689369828134944,0.087664622499246,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6235662148070907,0.977124183006536,0.7612985359643539,0.0558532065742828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6243496357960457,0.975609756097561,0.7614213197969543,0.0456126100972156,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6234309623430963,0.9722675367047308,0.7597195666029319,0.0502438631141923,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6427083333333333,0.973186119873817,0.7741530740276034,0.0443830961987683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6369294605809128,0.9746031746031746,0.7703889585947301,0.0352172079291438,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6418988648090815,0.9779874213836478,0.7750778816199378,0.0306955363663702,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6465696465696466,0.976452119309262,0.7779862414008755,0.0493074673550931,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6407563025210085,0.9713375796178344,0.7721518987341772,0.0632025980514614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6337579617834395,0.969155844155844,0.766367137355584,0.0841753552594501,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6336842105263157,0.9756888168557536,0.7683471601786854,0.0803141626551812,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6484210526315789,0.9731437598736176,0.7782691092861654,0.0770444386011043,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6611053180396246,0.9783950617283952,0.7890479153702552,0.0690291539424829,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6550665301944729,0.9876543209876544,0.7876923076923078,0.0384829769681834,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6670071501532175,0.9893939393939394,0.7968273337400853,0.0395708352561144,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
