recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.9701492537313432,0.7831325301204819,0.4842702423929861,0.8666666666666668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.986842105263158,0.7575757575757576,0.0,0.8571428571428571,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.73,0.0,0.8439306358381503,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7551020408163265,0.1097922848664688,0.8604651162790697,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6288659793814433,0.0922844175491678,0.7721518987341772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5319148936170213,0.12,0.6944444444444444,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.46875,0.0659340659340658,0.6382978723404256,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3814432989690721,0.0356798457087752,0.5522388059701492,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5212765957446809,0.1155660377358489,0.6853146853146853,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5052631578947369,0.0926640926640925,0.6713286713286714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5106382978723404,0.1112828438948996,0.676056338028169,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.5108695652173914,0.04,0.6619718309859155,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.4615384615384615,0.0,0.6043165467625898,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8688524590163934,0.5955056179775281,0.0,0.7066666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.6352941176470588,0.1395348837209302,0.7448275862068966,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9032258064516128,0.717948717948718,0.3530499075785582,0.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9361702127659576,0.6470588235294118,0.4714173844949099,0.7652173913043478,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526316,0.7941176470588235,0.6419545071609098,0.864,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.684931506849315,0.54,0.8130081300813007,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.675,0.4537815126050419,0.8059701492537313,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
