dataset,base_model,include_drift,elapsed_time
electricity,LogisticRegression,True,1054.9015810489657
electricity,LogisticRegression,False,820.8538312911987
electricity,DecisionTreeClassifier,True,865.55424284935
electricity,DecisionTreeClassifier,False,780.5226469039917
electricity,SVC,True,926.7436611652374
electricity,SVC,False,847.3692333698273
electricity,RandomForestClassifier,True,1816.899293899536
electricity,RandomForestClassifier,False,1730.4458339214325
powersupply,RandomForestClassifier,True,2025.963418006897
powersupply,RandomForestClassifier,False,1390.1962509155271
airlines,RandomForestClassifier,True,22665.541444063187
airlines,RandomForestClassifier,False,22181.05207657814
rialto,RandomForestClassifier,True,5836.611529350281
rialto,RandomForestClassifier,False,4620.115948915482
