experiment,detail,include_drift,elapsed_time
base_models,LogisticRegression,True,1054.9015810489657
base_models,LogisticRegression,False,820.8538312911987
base_models,DecisionTreeClassifier,True,865.55424284935
base_models,DecisionTreeClassifier,False,780.5226469039917
base_models,SVC,True,926.7436611652374
base_models,SVC,False,847.3692333698273
base_models,RandomForestClassifier,True,1816.899293899536
base_models,RandomForestClassifier,False,1730.4458339214325
meta_labels,precision,True,1848.3604278564453
meta_labels,precision,False,1759.315003156662
meta_labels,recall,True,1839.5509777069087
meta_labels,recall,False,1741.628663063049
meta_labels,f1-score,True,1826.3375310897827
meta_labels,f1-score,False,1736.1390829086304
meta_labels,auc,True,1822.397208929062
meta_labels,auc,False,1738.0882091522217
meta_labels,kappa,True,1816.899293899536
meta_labels,kappa,False,1730.4458339214325
datasets,electricity,True,1816.899293899536
datasets,electricity,False,1730.4458339214325
datasets,powersupply,True,2025.963418006897
datasets,powersupply,False,1390.1962509155271
datasets,airlines,True,22665.541444063187
datasets,airlines,False,22181.05207657814
datasets,rialto,True,5836.611529350281
datasets,rialto,False,4620.115948915482
