experiment,detail,include_drift,elapsed_time
meta_labels,DecisionTreeClassifier,True,906.910649061203
meta_labels,DecisionTreeClassifier,False,990.5974190235138
meta_labels,LogisticRegression,True,1054.9015810489657
meta_labels,LogisticRegression,False,820.8538312911987
meta_labels,DecisionTreeClassifier,True,865.55424284935
meta_labels,DecisionTreeClassifier,False,780.5226469039917
meta_labels,LogisticRegression,True,5670.751903057098
meta_labels,LogisticRegression,False,883.8378360271454
meta_labels,SVC,True,926.7436611652374
meta_labels,SVC,False,847.3692333698273
meta_labels,precision,True,1848.3604278564453
meta_labels,precision,False,1759.315003156662
meta_labels,recall,True,1839.5509777069087
meta_labels,recall,False,1741.628663063049
meta_labels,f1-score,True,1826.3375310897827
meta_labels,f1-score,False,1736.1390829086304
meta_labels,auc,True,1822.397208929062
meta_labels,auc,False,1738.0882091522217
meta_labels,kappa,True,1816.899293899536
meta_labels,kappa,False,1730.4458339214325
meta_labels,powersupply,True,2025.963418006897
meta_labels,powersupply,False,1390.1962509155273
